Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
930,2023/9/13,KO,-1.128624117,-1.133893765,-1.121621761,-1.129123297,0.073779348,1.002401362,0.989998302,0.994576276,1.002577789,1.028366429,0.994555976,58.43999863
930,2023/9/13,MCD,1.347549952,1.328546481,1.367412257,1.346868129,-0.661723014,1.00377613,1.007800005,1.004937885,1.010515261,1.189008413,1.033836797,281.769989
930,2023/9/13,MMM,-0.656185159,-0.598045881,-0.649391697,-0.588612658,-0.267545328,0.942982452,0.996187786,0.987775719,0.938731693,2.369736595,0.961925327,101.0500031
930,2023/9/13,MRK,-0.581233635,-0.573883887,-0.569212298,-0.568207616,-0.322358851,0.988901127,1.005165147,1.001735429,1.001115715,1.468167803,1.016433468,107.8099976
930,2023/9/13,MSFT,1.949491103,1.921175026,1.933595899,1.897359321,0.336730655,1.012930671,0.986570158,1.000178145,0.999064808,0.941869005,1.0174838,336.0599976
930,2023/9/13,NKE,-0.710735785,-0.710838665,-0.703703174,-0.708824673,-0.296811545,0.998234623,0.992885918,1.000308725,0.994593505,1.132060815,0.970153745,96.12999725
930,2023/9/13,PG,-0.07919108,-0.091521975,-0.076601386,-0.091351761,-0.505670205,1.006972292,0.98057933,0.98994523,1.000593761,0.890431487,1.017286742,153.0899963
930,2023/9/13,TRV,0.03212764,0.018415357,0.036388877,0.037066673,-0.676201168,1.002211713,1.013257337,0.999511323,1.004845616,1.865529601,1.033310542,163.1300049
930,2023/9/13,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.629822567,0.999874979,1.008483782,1.000827049,1.015546887,1.001184402,1.013964028,479.8399963
930,2023/9/13,V,0.971239919,0.967982946,0.986672057,0.9640524,-0.39677077,1.002143141,1.000850374,1.00928319,1.00243895,1.616470454,0.981069209,247.8300018
930,2023/9/13,VZ,-1.401155153,-1.401652973,-1.399674235,-1.396384442,0.638791169,0.994712095,1.004980901,1.003510794,0.991420091,1.332195079,0.995904055,33.86000061
930,2023/9/13,WBA,-1.533761814,-1.537399623,-1.534389123,-1.536003427,0.086047714,1.008287307,1.007892208,0.985181863,0.999534657,0.719350405,0.992932869,21.89999962
930,2023/9/13,WMT,0.047982702,0.043126522,0.065728227,0.052259471,-0.455309943,1.000243091,1.002613937,1.005578206,1.002011716,1.221734582,1.023409914,164.5599976
931,2023/9/14,AAPL,0.17194118,0.155699605,0.16886415,0.152842886,3.324754894,1.008782497,0.985779873,0.993231828,0.99770092,0.722645278,0.98563864,175.7400055
931,2023/9/14,AMGN,1.13167607,1.11163737,1.120267223,1.094356057,-0.570899376,1.019709896,0.998303376,1.011221326,1.005914013,1.407549936,1.024883061,262.2999878
931,2023/9/14,AXP,0.017159431,0.000403671,0.016791946,0.003908659,-0.561635783,1.016589163,1.007719411,1.007840758,1.008700069,1.078341788,1.044457209,161.7799988
931,2023/9/14,BA,0.541266196,0.532846849,0.555427657,0.542533989,-0.510103255,1.003119046,0.995904759,0.991799461,1.001684747,1.123427828,0.963249237,209.0500031
931,2023/9/14,CAT,1.356309182,1.331731234,1.336281146,1.317258553,-0.598649733,1.024064888,0.99568184,1.001556209,1.017580441,1.255367338,0.991898522,282.5599976
931,2023/9/14,CRM,0.649147646,0.644102057,0.670097589,0.656535814,-0.488382655,0.999908573,0.992042705,0.994185553,1.000183203,1.029614721,0.964409301,218.7799988
931,2023/9/14,CSCO,-1.151575265,-1.15816561,-1.146929779,-1.151080887,0.283904593,1.00159915,1.001775541,0.99893866,1,1.203793098,0.98679345,56.36999893
931,2023/9/14,CVX,0.07758634,0.072230715,0.096523404,0.082977912,-0.183485798,1.006197345,1.001732234,1.004470939,1.0093006,1.531869086,0.999159869,167.2299957
931,2023/9/14,DIS,-0.839905238,-0.847683593,-0.845025071,-0.845227685,0.729338583,1.011978917,1.007798459,1.008209337,0.999037514,2.289224063,1.06218198,84.48000336
931,2023/9/14,DOW,-1.177409147,-1.182733994,-1.178172896,-1.184571662,-0.467692841,1.023097335,0.995154709,1.007860998,1.0134069,1.495388113,0.995194116,54.04000092
931,2023/9/14,GS,2.043845943,2.012002164,1.997201856,1.982638933,-0.587722062,1.028628563,1.016491754,1.024064524,1.018227431,1.303787529,1.063921039,344.5700073
931,2023/9/14,HD,1.878198479,1.849237879,1.867525973,1.853887992,-0.595476531,1.011507303,1.004140615,1.007135005,1.000830735,1.055882697,0.978624873,329.6300049
931,2023/9/14,HON,0.369520566,0.366677942,0.374463957,0.356892802,-0.529816182,1.01028238,1.013591753,1.008520055,1.011328359,0.72809602,1.048446657,193.5599976
931,2023/9/14,IBM,-0.142833294,-0.155880837,-0.13460839,-0.142364155,-0.594432272,1.005458908,1.009797931,1.005102735,1.003837703,1.036266078,0.989628534,147.3500061
931,2023/9/14,INTC,-1.347824245,-1.351132345,-1.346034625,-1.346369993,1.284790376,0.998966652,1.000257787,0.993614304,1.00130717,0.864682358,0.992142503,38.66999817
931,2023/9/14,JNJ,0.03889103,0.036756513,0.05531394,0.049487053,-0.255196116,0.998475517,1.005617967,1.001940026,1.002699401,1.048786752,1.008873325,163.7400055
931,2023/9/14,JPM,-0.121767088,-0.132048312,-0.122962119,-0.137263,-0.101824696,1.019397557,1.003393512,1.014895037,1.011658187,1.205263095,1.035416061,149.25
931,2023/9/14,KO,-1.128402362,-1.134882214,-1.123301515,-1.130897643,0.051560198,1.000342239,0.997260277,0.998466255,0.997428839,0.973911117,0.993313849,58.45999908
931,2023/9/14,MCD,1.380701845,1.358309612,1.389361065,1.365276688,-0.628347129,1.010611566,1.005893326,1.009579665,1.006984862,1.287304993,0.999640802,284.7600098
931,2023/9/14,MMM,-0.642104055,-0.640878583,-0.641552958,-0.650049457,-0.496002382,1.012568002,0.948291946,0.963710789,1.006964451,0.552349144,0.953846158,102.3199997
931,2023/9/14,MRK,-0.576466001,-0.586623821,-0.577163043,-0.582513304,-0.314887342,1.003988501,0.988162958,0.98942285,0.993405785,1.016401686,0.996108896,108.2399979
931,2023/9/14,MSFT,1.978762299,1.965215585,1.99406636,1.984302317,0.587528128,1.007855784,1.023663627,1.011904347,1.016305806,1.225006649,1.000939643,338.7000122
931,2023/9/14,NKE,-0.698982964,-0.705566913,-0.701015618,-0.704167031,-0.301217647,1.011026789,1.004361352,1.004938306,1.002508863,0.990841234,0.982947022,97.19000244
931,2023/9/14,PG,-0.060563971,-0.076914911,-0.057452481,-0.070613957,-0.467524412,1.010973989,1.012304319,1.00865943,1.011275164,1.140127704,0.999218731,154.7700043
931,2023/9/14,TRV,0.063505321,0.045103335,0.064496413,0.051039769,-0.695098898,1.017348138,1.007703655,1.014853255,1.01551774,0.814164569,1.025704892,165.9600067
931,2023/9/14,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.620626345,1.007835966,1.0024926,1.002541072,0.998581753,1.062107562,1.003898465,483.6000061
931,2023/9/14,V,0.901055944,0.918340915,0.898653835,0.94020967,0.030567211,0.974458291,0.991300854,0.981924321,0.968127811,2.121265689,0.975439054,241.5
931,2023/9/14,VZ,-1.399159398,-1.400774334,-1.394858986,-1.396717119,1.012177983,1.005316016,0.9991254,1.002332415,1.012832,1.263564122,0.999408446,34.04000092
931,2023/9/14,WBA,-1.527331058,-1.530809975,-1.527558186,-1.531345764,0.165141958,1.026484015,1.019345928,1.027347328,1.028398539,1.091550669,1.017241341,22.47999954
931,2023/9/14,WMT,0.055633113,0.041918414,0.066176253,0.053035829,-0.442745142,1.004193014,1.000424467,0.999336746,1.000243405,1.038950732,1.007157265,165.25
932,2023/9/15,AAPL,0.163847174,0.160092634,0.171551791,0.180345228,4.413622038,0.995846074,1.014252849,1.002271402,1.001382679,1.793310869,0.998821464,175.0099945
932,2023/9/15,AMGN,1.114157949,1.120313493,1.134600964,1.148252045,-0.362808753,0.993976414,1.018771788,1.00300212,1.004950873,2.005305299,1.014339133,260.7200012
932,2023/9/15,AXP,0.039001844,0.02643271,0.037172836,0.020099487,-0.288134085,1.012177038,1.009092554,1.014633212,1.011375046,2.264712296,1.013974543,163.75
932,2023/9/15,BA,0.530843907,0.526147371,0.541765783,0.544086537,-0.463367585,0.995503456,1.000669405,0.997101309,0.994137428,1.174524504,0.970890287,208.1100006
932,2023/9/15,CAT,1.318500724,1.317343872,1.330682023,1.34908586,-0.445446742,0.987931754,1.010286721,0.995373976,0.998200338,1.854726555,0.995252953,279.1499939
932,2023/9/15,CRM,0.602912739,0.628945822,0.615450263,0.65043646,-0.108878501,0.980939765,0.997493378,0.993743461,0.977649585,2.310853579,0.956575927,214.6100006
932,2023/9/15,CSCO,-1.155234122,-1.15904425,-1.152976842,-1.152300715,2.182348354,0.994145857,0.998050393,0.998583286,0.990370883,2.787954544,0.990118271,56.04000092
932,2023/9/15,CVX,0.069492503,0.070802905,0.082637688,0.066454408,0.385379678,0.99563478,0.991115145,0.999228458,0.99258024,1.957031781,1.000059772,166.5
932,2023/9/15,DIS,-0.827708991,-0.83175857,-0.827443828,-0.83169827,0.677233397,1.013020815,1.014523824,1.017111218,1.018906547,0.965429847,1.042167133,85.58000183
932,2023/9/15,DOW,-1.179626658,-1.184084883,-1.174533457,-1.177474278,-0.275421066,0.996299024,1.011985007,0.997731988,1.006098719,1.619833634,0.99385593,53.84000015
932,2023/9/15,GS,2.021338306,2.023753776,2.053304837,2.050840355,-0.57181563,0.994108603,1.018141575,1.003100392,1.014873027,1.08364332,1.054681798,342.5400085
932,2023/9/15,HD,1.786948129,1.836827665,1.81220661,1.853111634,-0.298704687,0.975032579,0.999786165,0.996578945,0.984812609,2.626902053,0.965166919,321.3999939
932,2023/9/15,HON,0.363755012,0.36239468,0.379503134,0.380403024,-0.372719113,0.997313472,1.011018765,0.998003178,1.002344467,1.633262723,1.053869511,193.0399933
932,2023/9/15,IBM,-0.157912318,-0.154562794,-0.14524669,-0.145358414,-0.35807253,0.990770271,0.998167972,1.000812363,0.993514494,2.288347839,0.982462104,145.9900055
932,2023/9/15,INTC,-1.356583348,-1.355305798,-1.353649436,-1.350695001,3.861908564,0.979570801,0.989950961,0.990231335,0.982245422,2.249401467,0.999473911,37.88000107
932,2023/9/15,JNJ,0.013500531,0.031814313,0.030341899,0.041724315,0.12413961,0.986014361,0.99574935,0.997277201,0.986355876,1.725729532,1.011895887,161.4499969
932,2023/9/15,JPM,-0.126645621,-0.133915358,-0.114115579,-0.125286133,0.557689251,0.99705191,1.007305207,0.998865923,1.00535516,1.975515451,1.036779484,148.8099976
932,2023/9/15,KO,-1.134167873,-1.134333085,-1.128228728,-1.129012419,2.974065568,0.991105021,1.002918924,1.000853375,0.992438587,4.52341694,0.99948564,57.93999863
932,2023/9/15,MCD,1.308300402,1.339199417,1.335161595,1.371154201,-0.392499412,0.977068413,1.001870606,0.99390749,0.982871514,2.577105014,0.994627892,278.230011
932,2023/9/15,MMM,-0.656074344,-0.653618517,-0.647823949,-0.646833441,-0.373514098,0.987685671,1.00285434,0.988799884,0.994466974,1.434525943,0.951054245,101.0599976
932,2023/9/15,MRK,-0.584449024,-0.582011091,-0.573803535,-0.577744741,-0.128497108,0.993348104,1.003992945,1.003870594,1.002804815,1.402566789,0.98872074,107.5199966
932,2023/9/15,MSFT,1.88474007,1.927215399,1.916574346,1.959572563,1.759787018,0.974963063,0.993424796,0.98984923,0.979439602,1.858533577,0.984413822,330.2200012
932,2023/9/15,NKE,-0.709294354,-0.700405012,-0.69844007,-0.688308795,-0.072801016,0.990431111,1.014784949,1.004811642,1.002398287,1.479188162,0.977884754,96.26000214
932,2023/9/15,PG,-0.074977771,-0.072521715,-0.059020229,-0.068617897,-0.086955787,0.99160042,1.001169923,1.002582037,0.999087179,2.226187375,1.00732368,153.4700012
932,2023/9/15,TRV,0.050643766,0.044773866,0.063824546,0.060909571,-0.624709063,0.993010342,1.005399826,0.999819317,0.99963474,1.850191228,1.043529969,164.8000031
932,2023/9/15,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.418969708,1.006410269,1.006443829,1.009376261,1.011195154,2.282268774,1.0110032,486.7000122
932,2023/9/15,V,0.896288395,0.902525911,0.912987576,0.905831616,0.101394962,0.998219492,0.987346914,0.994135427,1.005361251,1.087608333,0.989364755,241.0700073
932,2023/9/15,VZ,-1.401931276,-1.403080741,-1.397994481,-1.400154933,1.794907827,0.992655699,0.990954147,0.993891713,0.991750183,1.437262186,1.00239157,33.79000092
932,2023/9/15,WBA,-1.527996303,-1.529711718,-1.526998282,-1.527464374,0.685803063,0.997330985,1.015815653,1.004436489,1.002263433,1.552112877,1.009095078,22.42000008
932,2023/9/15,WMT,0.048869723,0.041039774,0.059009382,0.055364735,0.654845818,0.99630862,1.001272768,0.999517305,0.996107297,4.27495678,0.997862819,164.6399994
933,2023/9/18,AAPL,0.196666286,0.191722978,0.197867567,0.180345228,3.753359462,1.016913358,1,1.016317308,1.01351968,0.615883324,0.998383177,177.9700012
933,2023/9/18,AMGN,1.141100523,1.134481321,1.1582291,1.144037914,-0.658637395,1.009320316,0.998559278,1.004887692,1.00812095,0.287302592,1.009896058,263.1499939
933,2023/9/18,AXP,-0.006678654,0.022259216,0.009513154,0.03961725,-0.615297252,0.974839724,1.010862152,0.99768755,0.98473612,0.33198982,1.009630642,159.6300049
933,2023/9/18,BA,0.497692184,0.505060531,0.520489013,0.528893739,-0.488247912,0.985632572,0.993453769,0.990849744,0.990815888,0.920895363,0.969053604,205.1199951
933,2023/9/18,CAT,1.338347466,1.327008736,1.347703576,1.317923906,-0.686050894,1.006412354,0.990030874,1.003122024,1.005480906,0.276258993,0.99156187,280.9400024
933,2023/9/18,CRM,0.607236862,0.59808435,0.623512843,0.602639997,-0.48958187,1.001817247,0.980307956,0.987180083,1.003372931,0.430948017,0.957347651,215
933,2023/9/18,CSCO,-1.154457999,-1.160252358,-1.14972934,-1.155627651,0.018777183,1.001249102,0.994672295,0.998049289,1.005221478,0.269123102,0.982406756,56.11000061
933,2023/9/18,CVX,0.077475526,0.070693138,0.088460653,0.084863137,-0.304431272,1.004324332,1.009987295,0.99994064,1.00313473,0.40700779,1.021006366,167.2200012
933,2023/9/18,DIS,-0.833918056,-0.834723957,-0.823300446,-0.831476514,0.023439297,0.993456355,1.000234647,0.996867337,1.004373038,0.55069565,0.992971471,85.01999664
933,2023/9/18,DOW,-1.184726904,-1.18584212,-1.178676839,-1.17991402,-0.46840698,0.991456183,0.995928919,0.997043063,0.993098895,0.615926095,0.985653127,53.38000107
933,2023/9/18,GS,2.029986552,2.002557169,2.02430142,2.021896471,-0.686495546,1.002277103,0.992438113,0.994425048,0.99242381,0.443507258,1.053103407,343.3200073
933,2023/9/18,HD,1.741046003,1.754237247,1.773908799,1.773709535,-0.593266743,0.987118904,0.978125371,0.977154603,0.989323563,0.38528808,0.95809602,317.2600098
933,2023/9/18,HON,0.379499429,0.367117346,0.38006308,0.360774255,-0.62315278,1.007356058,0.990900657,1.002206074,1.000259905,0.381908879,1.049084362,194.4600067
933,2023/9/18,IBM,-0.167891181,-0.169609262,-0.150509879,-0.160218535,-0.608917163,0.993835132,0.990891195,0.990733782,0.996770417,0.402493822,0.987464614,145.0899963
933,2023/9/18,INTC,-1.355363715,-1.356733566,-1.35488125,-1.359566731,1.19759133,1.002903923,0.979177531,0.996625102,0.997076007,0.425768998,0.94169474,37.99000168
933,2023/9/18,JNJ,0.024809841,0.01347299,0.025190631,0.021097517,-0.387877721,1.006317772,0.988657149,0.989867653,0.997146537,0.432373085,0.997171974,162.4700012
933,2023/9/18,JPM,-0.123208519,-0.140395134,-0.12038657,-0.133714224,-0.339141114,1.002083177,0.994896626,0.996059598,0.996224142,0.328509239,1.030942723,149.1199951
933,2023/9/18,KO,-1.130176362,-1.13751809,-1.129572506,-1.133780982,0.139534017,1.006213335,0.992638242,0.995054555,0.997922096,0.244519263,0.9881114,58.29999924
933,2023/9/18,MCD,1.302645662,1.299771421,1.326202793,1.314153458,-0.583538286,0.998166949,0.981892537,0.987352933,0.997119439,0.504300399,0.99417356,277.7200012
933,2023/9/18,MMM,-0.656296057,-0.659219738,-0.653871012,-0.65603789,-0.488295072,0.999802131,0.991853942,0.995019997,0.994634864,0.716154077,0.929001797,101.0400009
933,2023/9/18,MRK,-0.581122736,-0.59288398,-0.578394857,-0.581626195,-0.514381351,1.002790207,0.9967628,0.990911614,0.996177479,0.405778608,0.988581972,107.8199997
933,2023/9/18,MSFT,1.871878515,1.850336221,1.879732021,1.85843446,0.356254941,0.996487179,0.972931185,0.979253112,0.990019692,0.446922895,0.972509888,329.0599976
933,2023/9/18,NKE,-0.717609988,-0.719954276,-0.707958562,-0.712151609,-0.309908582,0.992208602,0.978094738,0.981864506,0.991157823,0.663720535,0.977580348,95.51000214
933,2023/9/18,PG,-0.068546994,-0.081747344,-0.055884733,-0.063960255,-0.539632222,1.003779252,1.00272673,0.994591736,1.00182731,0.344835992,0.992568699,154.0500031
933,2023/9/18,TRV,0.0733732,0.060698805,0.059905262,0.052481312,-0.69402769,1.012439339,0.995413616,1.008734921,0.997868509,0.54747768,1.037609367,166.8500061
933,2023/9/18,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.643317096,0.998684992,1.005496796,0.997795073,0.998884603,0.374941342,1.002670113,486.0599976
933,2023/9/18,V,0.936092524,0.914936293,0.92127434,0.895185625,-0.456421574,1.014891924,0.996031453,1.004629208,1.003082971,0.365603426,0.985195358,244.6600037
933,2023/9/18,VZ,-1.404814053,-1.405277256,-1.399562229,-1.400820286,0.315798303,0.992305353,0.998233287,0.994147001,0.995840779,0.425097281,0.984089655,33.52999878
933,2023/9/18,WBA,-1.530546426,-1.530590336,-1.529573874,-1.527242575,0.002048818,0.989741323,1.0008897,0.996466434,0.989611583,0.532857399,1.027998151,22.19000053
933,2023/9/18,WMT,0.035342944,0.03598764,0.053186246,0.049487053,-0.485997701,0.992589886,0.996791877,0.997223188,0.996824789,0.203731743,0.994158504,163.4199982
934,2023/9/19,AAPL,0.208862617,0.194468663,0.208617958,0.191878583,2.713768702,1.006180851,1.005893068,1.001393689,1.00544932,0.77057314,0.995405573,179.0700073
934,2023/9/19,AMGN,1.153962078,1.140521694,1.163940315,1.141376501,-0.674934582,1.004408146,0.999088806,1.002073704,1.001947122,0.863341054,1.042833522,264.3099976
934,2023/9/19,AXP,-0.009783144,-0.022550383,-0.00056537,-0.012947691,-0.627606042,0.998245951,0.971060563,0.975114353,0.994351998,0.924297671,0.991987355,159.3500061
934,2023/9/19,BA,0.490596182,0.480349366,0.491485596,0.501058551,-0.505717365,0.996879878,0.987927422,0.98917801,0.987364639,0.939686453,0.960693097,204.4799957
934,2023/9/19,CAT,1.324266447,1.335245791,1.334265544,1.329235251,-0.622027674,0.995479501,1.003655089,1.00265252,0.995696567,1.697109742,0.988644788,279.6700134
934,2023/9/19,CRM,0.614998087,0.594569793,0.602012231,0.600754773,-0.508304434,1.0032558,0.999207689,0.998521086,0.991035586,0.93506099,0.961066477,215.6999969
934,2023/9/19,CSCO,-1.157451633,-1.161021146,-1.153872722,-1.153742385,-0.053748331,0.995188015,1.003035208,0.998756224,0.99337269,0.908964059,0.98421707,55.84000015
934,2023/9/19,CVX,0.077253728,0.077282849,0.088796587,0.09395675,-0.332222052,0.999880372,1.004884776,1.003563828,1.000180281,0.941302863,0.999280648,167.1999969
934,2023/9/19,DIS,-0.86806753,-0.847134423,-0.859918759,-0.846114879,0.669175755,0.963773297,0.984514316,0.986848263,0.961520309,1.805829732,0.986615646,81.94000244
934,2023/9/19,DOW,-1.190048905,-1.188258336,-1.188710467,-1.184128107,-0.509335219,0.991007877,0.992939408,0.995922128,0.98317213,0.867753663,0.978183816,52.90000153
934,2023/9/19,GS,2.014131491,2.01035482,2.009743837,2.03209878,-0.666041532,0.995834811,1.002685768,1.00206237,0.996168279,1.223794781,1.01752801,341.8900146
934,2023/9/19,HD,1.711663824,1.702398702,1.722732732,1.727022106,-0.590834629,0.991647153,0.986850352,0.98532566,0.985579479,1.013173259,0.952739937,314.6099854
934,2023/9/19,HON,0.389367308,0.370082565,0.387901818,0.365099221,-0.584393905,1.004576773,1.002023343,1.001382078,1.003637481,1.250478927,1.027641222,195.3500061
934,2023/9/19,IBM,-0.15203595,-0.166973344,-0.15498911,-0.168757631,-0.51208398,1.009856006,0.994717677,1.001638486,0.997242562,1.573063275,1.024128494,146.5200043
934,2023/9/19,INTC,-1.373658127,-1.35991857,-1.371566613,-1.354909046,2.812212066,0.956567479,1.011164327,0.992445925,0.960277315,1.817329532,0.892691664,36.34000015
934,2023/9/19,JNJ,0.021816166,0.010178302,0.032245581,0.022539228,-0.403925633,0.998338128,1.000801905,0.998161276,1.003919159,0.958852997,0.995904156,162.1999969
934,2023/9/19,JPM,-0.125315173,-0.134025125,-0.126433548,-0.118854103,-0.242732372,0.998725842,1.009044252,1.003888976,0.996345223,1.21973466,1.013393513,148.9299927
934,2023/9/19,KO,-1.131506852,-1.13707877,-1.126325047,-1.130675887,0.030493102,0.997941699,1.00482923,1.000685534,1.005032051,0.881144712,1.002401362,58.18000031
934,2023/9/19,MCD,1.307191583,1.277696342,1.320715761,1.288869017,-0.634518366,1.00147632,0.991819752,0.992828418,0.998230635,0.737694121,0.987496066,278.1300049
934,2023/9/19,MMM,-0.665276916,-0.666358536,-0.656558567,-0.656592323,-0.598056863,0.991983397,0.99950529,0.993621182,0.997602658,0.620984064,0.923758814,100.2300034
934,2023/9/19,MRK,-0.586222982,-0.590248146,-0.577722904,-0.582956901,-0.385903733,0.995733639,0.998886563,1.002223438,1.000561583,1.48756168,0.984314813,107.3600006
934,2023/9/19,MSFT,1.867332595,1.839243881,1.859015539,1.840358578,0.334136849,0.998754015,0.995027534,0.996943162,0.994331488,0.980498034,0.9668445,328.6499939
934,2023/9/19,NKE,-0.727477868,-0.72961914,-0.717700981,-0.722797685,-0.145501696,0.990681611,0.99000001,0.990868477,0.990869069,1.35130933,0.97653165,94.62000275
934,2023/9/19,PG,-0.073536341,-0.086360074,-0.075705506,-0.071722992,-0.460962419,0.99707889,0.995467809,0.997281213,0.988469878,1.330185211,1.009471831,153.6000061
934,2023/9/19,TRV,0.077142914,0.065970473,0.087340931,0.078985623,-0.695678294,1.002037736,1.014489236,1.002866502,1.014952681,0.980318123,1.037906236,167.1900024
934,2023/9/19,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.560234454,0.988890273,0.990479323,0.993841349,0.985401163,1.617371715,1.025484499,480.6600037
934,2023/9/19,V,0.923896193,0.913728184,0.929001157,0.94020967,-0.460639035,0.99550394,1.016850658,0.999551439,1.002865816,0.986880711,0.978002417,243.5599976
934,2023/9/19,VZ,-1.406255399,-1.407913132,-1.40258576,-1.404368978,0.79720872,0.996122957,0.990560481,0.992934893,0.991945094,1.440170756,0.987073959,33.40000153
934,2023/9/19,WBA,-1.532320426,-1.531249294,-1.528454045,-1.530014993,-0.063631743,0.992789552,0.988888889,0.997340449,1.004564143,0.915787746,1.005524901,22.03000069
934,2023/9/19,WMT,0.034899518,0.02039217,0.043107893,0.035070613,-0.463050938,0.999755273,0.992105976,0.991404369,0.994487021,1.078613304,0.99629224,163.3800049
935,2023/9/20,AAPL,0.169169302,0.195237367,0.189244869,0.211174505,3.159047737,0.980007809,1.009801657,1.000389646,0.9902331,1.127526439,0.998392664,175.4900055
935,2023/9/20,AMGN,1.233237725,1.220805495,1.181073618,1.162003131,-0.537018205,1.027051545,1.007068425,1.027504977,1.005829899,2.339549797,1.04735059,271.4599915
935,2023/9/20,AXP,-0.033288785,-0.018926059,-0.018146527,-0.002412536,-0.645190026,0.986695888,1.005972945,1.002064189,0.990091561,0.882996369,0.972162921,157.2299957
935,2023/9/20,BA,0.467201524,0.486829142,0.490589716,0.506270711,-0.52600295,0.989681139,1.002288224,1.002868795,0.999604715,0.925468452,0.959452989,202.3699951
935,2023/9/20,CAT,1.312513372,1.369292352,1.339080708,1.344982735,-0.617527252,0.996209719,1.005070028,1.010934766,1.001548686,1.028874,0.985901658,278.6099854
935,2023/9/20,CRM,0.585394448,0.606870408,0.609403115,0.609737381,-0.57639016,0.987621705,1.00377815,1.005183723,1.003109411,0.747444708,0.953427777,213.0299988
935,2023/9/20,CSCO,-1.161221389,-1.162778383,-1.154096692,-1.156293004,0.045382223,0.993911172,0.995906025,0.997153534,0.999639371,1.13689352,0.947761217,55.5
935,2023/9/20,CVX,0.071599158,0.072340482,0.090700439,0.075991534,-0.377765245,0.996949794,0.990396615,0.997336576,1.001021531,0.897809557,0.993923017,166.6900024
935,2023/9/20,DIS,-0.861193326,-0.864597023,-0.860702633,-0.867074354,0.078751371,1.007566452,0.977478558,0.981247742,0.999143315,0.591985623,0.991015813,82.55999756
935,2023/9/20,DOW,-1.194927437,-1.19089417,-1.187803395,-1.189451145,-0.622317372,0.991682374,0.991017972,0.995533261,1.001547332,0.57929858,0.96554336,52.45999908
935,2023/9/20,GS,1.956587274,1.997504867,1.990930865,2.022672491,-0.69540207,0.984819672,0.997525167,0.996608362,0.995029166,0.737501506,0.98584984,336.7000122
935,2023/9/20,HD,1.670085652,1.69602886,1.705487337,1.716486781,-0.621589759,0.98808048,0.996993157,0.998169985,0.995069448,0.835584369,0.941328112,310.8599854
935,2023/9/20,HON,0.379277631,0.386227206,0.401899626,0.39836824,-0.617944956,0.995341676,1.015532774,1.007514575,1.006471989,0.826607709,0.999164864,194.4400024
935,2023/9/20,IBM,-0.11533631,-0.109753364,-0.116131182,-0.131496323,-0.12894176,1.022590755,1.023172418,1.035509756,1.023987288,2.441425457,1.005663608,149.8300018
935,2023/9/20,INTC,-1.39195254,-1.380236622,-1.387132168,-1.375092248,3.106807808,0.954595445,0.952155635,0.951443608,0.961410345,1.08205772,0.895117601,34.68999863
935,2023/9/20,JNJ,0.029688374,0.017756252,0.035381076,0.021873875,-0.519360111,1.004377353,0.999630215,1.004236949,1.001735028,0.691323773,0.985791806,162.9100037
935,2023/9/20,JPM,-0.132300191,-0.128204286,-0.116019261,-0.117190719,-0.283923361,0.995769894,1.001003304,1.003539933,1.006317456,0.92303044,1.004985969,148.3000031
935,2023/9/20,KO,-1.128624117,-1.132246338,-1.124533286,-1.13023229,0.216957446,1.004468861,1.000686593,1.007535579,1.002762494,1.230662811,0.984599628,58.43999863
935,2023/9/20,MCD,1.296880277,1.299771421,1.32855467,1.314375129,-0.644543259,0.996656266,1.008320025,1.007223385,1.002532239,0.930078474,0.962558157,277.2000122
935,2023/9/20,MMM,-0.679025492,-0.670202478,-0.666525,-0.667238399,-0.612487857,0.9876284,0.990496,0.996543225,0.991088421,0.919754243,0.964769866,98.98999786
935,2023/9/20,MRK,-0.586777391,-0.58783193,-0.573915541,-0.576746711,-0.468413717,0.999534249,1.005202021,1.002033659,1.003180211,0.789508963,0.98998243,107.3099976
935,2023/9/20,MSFT,1.779962942,1.841440228,1.814222554,1.877398045,0.6663192,0.97602311,1.010240047,1.000607127,0.987673724,1.298717428,0.950812358,320.769989
935,2023/9/20,NKE,-0.733908645,-0.730607547,-0.724195985,-0.734663631,-0.085702675,0.993870199,0.988741586,0.999057531,0.993856564,1.094560331,0.952772277,94.04000092
935,2023/9/20,PG,-0.074977771,-0.078452488,-0.057564402,-0.071501151,-0.410959227,0.999153614,1.000130109,1.004673512,1.010676124,1.157773904,0.99379452,153.4700012
935,2023/9/20,TRV,0.096546061,0.087496717,0.097195272,0.082645236,-0.686926725,1.010467133,1.001972044,1.01167157,1.005291579,1.106449234,1.033592813,168.9400024
935,2023/9/20,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.526946152,1.023863024,0.997912168,1.019311087,1.005456008,1.152938992,1.044389835,492.1300049
